log_file,pipeline,stage,total_time,z,mcz,mcz_min,mcz_max,mcz_pts,I,td_min_ms,td_max_ms,td_pts,omega_min,omega_max,omega_pts,theta_min,theta_max,theta_pts,gamma_pts,dtype,orientation,save_dir,save_file,size,date,status,note
compute_mismatch_mcz_td_cubes_3201545_6.out,mcz_td,mismatch,0:6:0.03,1,8.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz8_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2178458,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_7.out,mcz_td,mismatch,0:5:50.25,1,8.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz8p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2176525,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_8.out,mcz_td,mismatch,0:5:45.46,1,9.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz9_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2170551,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_9.out,mcz_td,mismatch,0:5:50.42,1,9.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz9p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2165887,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_10.out,mcz_td,mismatch,0:5:49.82,1,10.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz10_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2159963,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_11.out,mcz_td,mismatch,0:5:38.66,1,10.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz10p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2152766,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_12.out,mcz_td,mismatch,0:5:50.16,1,11.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz11_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2148444,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_13.out,mcz_td,mismatch,0:5:44.19,1,11.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz11p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2148884,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_14.out,mcz_td,mismatch,0:5:48.08,1,12.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz12_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2145869,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_15.out,mcz_td,mismatch,0:5:48.47,1,12.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz12p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2148957,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_16.out,mcz_td,mismatch,0:5:31.39,1,13.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz13_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2150049,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_17.out,mcz_td,mismatch,0:5:27.08,1,13.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz13p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2147955,2026-06-01,ok,
compute_mismatch_mcz_td_cubes_3201545_18.out,mcz_td,mismatch,0:5:48.71,1,14.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz14_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2150414,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_19.out,mcz_td,mismatch,0:5:31.98,1,14.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz14p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2151948,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_20.out,mcz_td,mismatch,0:5:32.05,1,15.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2152648,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_21.out,mcz_td,mismatch,0:5:41.74,1,15.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz15p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2149399,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_22.out,mcz_td,mismatch,0:5:19.38,1,16.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz16_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2152729,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_23.out,mcz_td,mismatch,0:5:32.56,1,16.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz16p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2159304,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_24.out,mcz_td,mismatch,0:5:24.62,1,17.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz17_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2163476,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_25.out,mcz_td,mismatch,0:5:39.45,1,17.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz17p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2168291,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_26.out,mcz_td,mismatch,0:5:22.74,1,18.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz18_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2170846,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_27.out,mcz_td,mismatch,0:5:22.63,1,18.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz18p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2173154,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_28.out,mcz_td,mismatch,0:5:15.89,1,19.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz19_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2172464,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_29.out,mcz_td,mismatch,0:5:31.71,1,19.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz19p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2175545,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_30.out,mcz_td,mismatch,0:5:23.48,1,20.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz20_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2174977,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_31.out,mcz_td,mismatch,0:5:17.34,1,20.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz20p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2176780,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_32.out,mcz_td,mismatch,0:5:18.16,1,21.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz21_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2176960,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_33.out,mcz_td,mismatch,0:5:16.08,1,21.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz21p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2179010,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_34.out,mcz_td,mismatch,0:5:18.02,1,22.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz22_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2183812,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_35.out,mcz_td,mismatch,0:5:18.73,1,22.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz22p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2187555,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_36.out,mcz_td,mismatch,0:5:17.83,1,23.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz23_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2195118,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_37.out,mcz_td,mismatch,0:5:16.33,1,23.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz23p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2200556,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_38.out,mcz_td,mismatch,0:5:14.35,1,24.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz24_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2206654,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_39.out,mcz_td,mismatch,0:5:18.12,1,24.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz24p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2212130,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_40.out,mcz_td,mismatch,0:5:21.61,1,25.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz25_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2213554,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_41.out,mcz_td,mismatch,0:5:14.81,1,25.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz25p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2216842,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_42.out,mcz_td,mismatch,0:5:15.63,1,26.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz26_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2217746,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_43.out,mcz_td,mismatch,0:5:9.15,1,26.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz26p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2219822,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_44.out,mcz_td,mismatch,0:5:11.91,1,27.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz27_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2220349,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_45.out,mcz_td,mismatch,0:5:11.41,1,27.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz27p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2220841,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_46.out,mcz_td,mismatch,0:5:28.51,1,28.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz28_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2221418,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_47.out,mcz_td,mismatch,0:5:10.43,1,28.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz28p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2223786,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_48.out,mcz_td,mismatch,0:5:8.62,1,29.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz29_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2225452,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_49.out,mcz_td,mismatch,0:5:23.64,1,29.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz29p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2227395,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_50.out,mcz_td,mismatch,0:5:4.93,1,30.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz30_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2229957,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_51.out,mcz_td,mismatch,0:5:8.45,1,30.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz30p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2227471,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_52.out,mcz_td,mismatch,0:5:3.0,1,31.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz31_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2227875,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_53.out,mcz_td,mismatch,0:5:8.68,1,31.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz31p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2228762,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_54.out,mcz_td,mismatch,0:5:23.28,1,32.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz32_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2228325,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_55.out,mcz_td,mismatch,0:5:5.69,1,32.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz32p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2226885,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_56.out,mcz_td,mismatch,0:5:15.69,1,33.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz33_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2228324,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_57.out,mcz_td,mismatch,0:5:6.2,1,33.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz33p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2229824,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_58.out,mcz_td,mismatch,0:5:25.62,1,34.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz34_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2227928,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_59.out,mcz_td,mismatch,0:5:8.83,1,34.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz34p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2230701,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_60.out,mcz_td,mismatch,0:5:6.26,1,35.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz35_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2229937,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_61.out,mcz_td,mismatch,0:5:2.34,1,35.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz35p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2227053,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_62.out,mcz_td,mismatch,0:5:12.17,1,36.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz36_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2226746,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_63.out,mcz_td,mismatch,0:5:2.78,1,36.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz36p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2228900,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_64.out,mcz_td,mismatch,0:5:3.75,1,37.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz37_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2230502,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_65.out,mcz_td,mismatch,0:5:2.05,1,37.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz37p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2230969,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_66.out,mcz_td,mismatch,0:5:16.47,1,38.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz38_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2232010,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_67.out,mcz_td,mismatch,0:5:16.41,1,38.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz38p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2232607,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_68.out,mcz_td,mismatch,0:5:0.16,1,39.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz39_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2232936,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_69.out,mcz_td,mismatch,0:5:3.85,1,39.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz39p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2226779,2026-06-02,ok,
