log_file,pipeline,stage,total_time,z,mcz,mcz_min,mcz_max,mcz_pts,I,I_min,I_max,I_pts,td_min_ms,td_max_ms,td_pts,omega_min,omega_max,omega_pts,theta_min,theta_max,theta_pts,gamma_pts,dtype,orientation,save_dir,save_file,date,status,Note
compute_mismatch_I_td_cubes_3137981_66.out,I_td,mismatch,0:5:28.03,1,15,,,,0.76,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p76_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_67.out,I_td,mismatch,0:5:40.76,1,15,,,,0.77,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p77_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_68.out,I_td,mismatch,0:5:42.02,1,15,,,,0.78,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p78_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_69.out,I_td,mismatch,0:5:26.1,1,15,,,,0.79,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p79_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_70.out,I_td,mismatch,0:5:28.21,1,15,,,,0.8,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p8_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_71.out,I_td,mismatch,0:5:39.46,1,15,,,,0.81,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p81_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_72.out,I_td,mismatch,0:5:24.25,1,15,,,,0.82,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p82_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_73.out,I_td,mismatch,0:5:30.16,1,15,,,,0.83,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p83_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_74.out,I_td,mismatch,0:5:28.03,1,15,,,,0.84,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p84_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_75.out,I_td,mismatch,0:5:40.97,1,15,,,,0.85,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p85_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_76.out,I_td,mismatch,0:5:40.54,1,15,,,,0.86,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p86_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_77.out,I_td,mismatch,0:5:34.81,1,15,,,,0.87,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p87_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_78.out,I_td,mismatch,0:5:32.24,1,15,,,,0.88,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p88_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_79.out,I_td,mismatch,0:5:40.99,1,15,,,,0.89,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p89_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
compute_mismatch_I_td_cubes_3137981_80.out,I_td,mismatch,0:5:42.01,1,15,,,,0.9,,,,20,70,51,0,6,61,0,15,151,51,,Taman_faceon,mismatch_z1_mcz15_I0p1-0p9_td20-70_Taman_faceon/mismatch_cubes,mismatch_cubes_z1_mcz15_I0p9_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_faceon.h5,2026-05-01,ok,
